City_ID,City,Country,Date,Lat,Lng,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Current Description
460,Ust-Tsilma,RU,22-05-07 03:32:55,65.441,52.1498,36.55,36.55,97,100,5.95,overcast clouds
461,Teruel,ES,22-05-07 03:32:55,40.6667,-0.6667,37.87,37.87,93,18,3.0,few clouds
462,Caribou,US,22-05-07 03:30:46,46.8606,-68.012,32.43,29.46,65,0,0.0,clear sky
463,Grand Haven,US,22-05-07 03:32:56,43.0631,-86.2284,55.62,53.08,39,100,14.79,overcast clouds
464,Mankono,CI,22-05-07 03:32:57,8.0586,-6.1897,74.59,74.59,89,76,4.16,broken clouds
465,Le Port,RE,22-05-07 03:32:57,-20.9373,55.2919,70.25,69.76,64,55,6.62,broken clouds
466,Nuziders,AT,22-05-07 03:32:58,47.1667,9.8,55.11,47.64,89,100,1.99,overcast clouds
467,Raudeberg,NO,22-05-07 03:32:58,61.9875,5.1352,41.67,37.96,91,99,12.62,overcast clouds
468,Padang,ID,22-05-07 03:32:59,-0.9492,100.3543,76.42,76.42,95,100,5.55,moderate rain
469,Conceicao Do Araguaia,BR,22-05-07 03:32:59,-8.2578,-49.2647,75.07,75.07,88,44,4.18,scattered clouds
470,Bubaque,GW,22-05-07 03:33:00,11.2833,-15.8333,77.22,77.22,74,73,13.62,broken clouds
471,Rosetta,EG,22-05-07 03:33:01,31.4044,30.4164,62.62,62.62,62,56,2.33,broken clouds
472,Svetlyy,RU,22-05-07 03:33:01,54.675,20.1347,45.97,44.65,88,0,7.83,clear sky
473,Taonan,CN,22-05-07 03:33:02,45.3333,122.7833,62.29,62.29,14,0,13.31,clear sky
474,Capinzal,BR,22-05-07 03:33:02,-27.3436,-51.6119,53.06,53.06,98,66,1.77,broken clouds
475,West Wendover,US,22-05-07 03:33:03,40.7391,-114.0733,67.69,67.69,30,55,14.25,broken clouds
476,Huzhou,CN,22-05-07 03:33:03,30.8703,120.0933,77.85,77.85,60,100,5.41,overcast clouds
477,Kiunga,PG,22-05-07 03:33:04,-6.1219,141.2906,93.15,93.15,50,49,2.33,scattered clouds
478,Takaka,NZ,22-05-07 03:33:04,-40.85,172.8,65.55,65.55,67,37,3.29,scattered clouds
479,Rawson,AR,22-05-07 03:33:05,-43.3002,-65.1023,62.4,62.4,43,88,18.7,overcast clouds
480,Jutai,BR,22-05-07 03:33:06,-5.1833,-68.9,71.98,71.98,98,65,1.01,broken clouds
481,San Policarpo,PH,22-05-07 03:33:06,12.1791,125.5072,85.1,85.1,71,7,11.05,clear sky
482,Broome,US,22-05-07 03:33:07,42.2506,-75.833,52.63,48.97,91,75,5.75,broken clouds
483,Fasa,IR,22-05-07 03:33:07,28.9383,53.6482,63.64,63.64,42,100,0.0,overcast clouds
484,Mian Channun,PK,22-05-07 03:33:08,30.44,72.3543,101.21,101.21,14,0,9.44,clear sky
485,Ballsh,AL,22-05-07 03:33:08,40.5989,19.7347,57.06,57.06,80,95,6.35,overcast clouds
486,Moron,AR,22-05-07 03:33:09,-34.6534,-58.6198,64.15,54.95,92,0,2.3,fog
487,Cumra,TR,22-05-07 03:33:10,37.5732,32.7745,44.74,44.74,71,100,11.48,overcast clouds
488,Taiyuan,CN,22-05-07 03:33:10,37.8694,112.5603,53.46,53.46,54,20,17.9,few clouds
489,Avera,US,22-05-07 03:33:11,33.194,-82.5271,69.85,63.91,49,0,13.09,clear sky
490,Bandundu,CD,22-05-07 03:33:11,-3.3167,17.3667,74.44,74.44,83,100,1.83,overcast clouds
491,Kavieng,PG,22-05-07 03:33:12,-2.5744,150.7967,85.6,85.6,65,58,13.13,broken clouds
492,Cururupu,BR,22-05-07 03:33:13,-1.8283,-44.8683,74.57,74.57,95,82,3.4,broken clouds
493,Clovis,US,22-05-07 03:29:31,36.8252,-119.7029,77.81,72.66,45,26,3.0,scattered clouds
494,Aykhal,RU,22-05-07 03:33:13,66.0,111.5,27.18,27.18,94,100,9.46,light snow
495,Yuancheng,CN,22-05-07 03:33:14,36.652,107.7896,76.64,76.64,39,36,19.89,scattered clouds
496,Amapa,BR,22-05-07 03:33:15,1.0,-52.0,71.62,71.62,99,100,1.14,overcast clouds
497,Camapua,BR,22-05-07 03:33:15,-19.5314,-54.0439,59.05,59.05,59,0,4.88,clear sky
498,Muros,ES,22-05-07 03:34:16,42.7762,-9.0603,56.16,53.83,71,24,6.98,few clouds
499,Mutis,CO,22-05-07 03:34:17,6.2262,-77.4044,78.33,78.33,84,91,2.51,overcast clouds
500,Tigil,RU,22-05-07 03:34:18,57.8,158.6667,47.48,47.48,87,100,16.11,overcast clouds
501,San Martin,AR,22-05-07 03:34:18,-33.081,-68.4681,54.14,54.14,49,29,4.47,scattered clouds
502,Pundaguitan,PH,22-05-07 03:34:19,6.3711,126.1689,82.15,82.15,80,94,14.2,overcast clouds
503,Kolyshley,RU,22-05-07 03:34:20,52.7005,44.5367,44.42,44.42,53,0,5.1,clear sky
504,Olafsvik,IS,22-05-07 03:34:20,64.8945,-23.7142,40.01,40.01,76,100,16.84,overcast clouds
505,Qui Nhon,VN,22-05-07 03:34:21,13.7667,109.2333,81.84,81.84,78,22,5.97,few clouds
506,Puerto Del Rosario,ES,22-05-07 03:34:22,28.5004,-13.8627,64.15,64.15,82,0,6.91,clear sky
507,Talara,PE,22-05-07 03:34:22,-4.5772,-81.2719,68.7,68.7,83,65,12.06,broken clouds
508,Makaha,US,22-05-07 03:34:23,21.4694,-158.2175,78.71,73.36,64,100,8.05,overcast clouds
509,San Cristobal,VE,22-05-07 03:34:23,7.7669,-72.225,66.38,66.38,99,100,2.68,overcast clouds
510,Zhezkazgan,KZ,22-05-07 03:31:48,47.8043,67.7144,51.78,51.78,46,40,15.66,scattered clouds
511,Ancud,CL,22-05-07 03:31:26,-41.8697,-73.8203,52.84,52.84,89,100,10.22,overcast clouds
512,Chabahar,IR,22-05-07 03:34:24,25.2919,60.643,80.92,80.92,72,0,4.9,clear sky
513,Varhaug,NO,22-05-07 03:34:25,58.6147,5.6457,45.48,42.69,85,39,19.33,scattered clouds
514,Gamba,GA,22-05-07 03:34:25,-2.65,10.0,77.32,77.32,90,100,3.89,light rain
515,Heilbron,ZA,22-05-07 03:34:26,-27.2812,27.9709,48.61,48.61,50,0,3.44,clear sky
516,Acapulco,MX,22-05-07 03:33:00,16.8634,-99.8901,80.42,80.42,74,75,6.91,broken clouds
517,Brigantine,US,22-05-07 03:31:28,39.4101,-74.3646,51.03,50.0,96,100,18.41,moderate rain
518,Rosarito,MX,22-05-07 03:34:27,32.3333,-117.0333,64.42,59.23,77,17,5.28,few clouds
519,Hami,CN,22-05-07 03:34:27,42.8,93.45,79.09,79.09,24,42,8.37,scattered clouds
520,Deputatskiy,RU,22-05-07 03:34:28,69.3,139.9,27.18,27.18,80,88,3.13,overcast clouds
521,Port-Gentil,GA,22-05-07 03:34:28,-0.7193,8.7815,80.2,80.2,80,100,5.61,moderate rain
522,Karagay,RU,22-05-07 03:34:29,58.2667,54.9368,44.96,44.96,61,84,10.63,broken clouds
523,Amahai,ID,22-05-07 03:34:34,-3.3333,128.9167,85.64,85.64,72,84,7.58,broken clouds
524,Moussoro,TD,22-05-07 03:34:34,13.6408,16.4901,87.57,87.57,24,100,7.56,overcast clouds
525,Cravo Norte,CO,22-05-07 03:34:35,6.3017,-70.2041,73.17,73.17,94,98,4.14,overcast clouds
526,Turukhansk,RU,22-05-07 03:34:35,65.8167,87.9833,29.23,29.23,97,95,16.28,overcast clouds
527,Okha,RU,22-05-07 03:34:36,53.5739,142.9478,36.59,36.59,84,74,16.26,broken clouds
528,Tabou,CI,22-05-07 03:34:37,4.423,-7.3528,79.95,79.95,87,85,7.49,moderate rain
529,Floro,NO,22-05-07 03:34:37,61.5996,5.0328,40.96,39.96,81,100,17.27,overcast clouds
530,Campoverde,PE,22-05-07 03:30:18,-8.4753,-74.8058,74.89,74.89,76,100,2.17,overcast clouds
531,Coihaique,CL,22-05-07 03:34:38,-45.5752,-72.0662,50.61,49.95,81,100,3.44,light intensity shower rain
532,Saryg-Sep,RU,22-05-07 03:34:38,51.5,95.6,65.12,65.12,31,53,2.86,broken clouds
533,Hamilton,US,22-05-07 03:33:50,39.1834,-84.5333,58.05,52.52,95,100,18.41,mist
534,Aberfeldy,GB,22-05-07 03:34:39,56.62,-3.8645,47.14,47.14,94,46,2.04,scattered clouds
535,Smithers,CA,22-05-07 03:34:16,54.7804,-127.1743,48.52,48.52,37,75,16.11,broken clouds
536,Bisert,RU,22-05-07 03:34:40,56.8617,59.0523,42.12,42.12,65,3,9.15,clear sky
537,Guapi,CO,22-05-07 03:34:40,2.5708,-77.8854,75.06,75.06,90,88,2.82,light rain
538,Ocampo,MX,22-05-07 03:34:41,21.65,-101.5,64.81,64.81,54,41,8.1,scattered clouds
539,Guerrero Negro,MX,22-05-07 03:32:17,27.9769,-114.0611,60.87,60.87,86,1,12.08,clear sky
540,Goderich,CA,22-05-07 03:30:16,43.7501,-81.7165,52.92,52.12,54,100,8.05,overcast clouds
541,San Lorenzo,PY,22-05-07 03:34:42,-25.3333,-57.5333,61.74,61.59,88,0,0.0,clear sky
542,Usinsk,RU,22-05-07 03:34:42,65.9939,57.5281,30.2,30.2,98,100,19.51,light snow
543,Lorengau,PG,22-05-07 03:34:43,-2.0226,147.2712,83.88,83.88,80,62,9.73,broken clouds
544,Uetersen,DE,22-05-07 03:34:43,53.6833,9.6667,53.37,48.97,87,75,3.44,broken clouds
545,Farroupilha,BR,22-05-07 03:34:44,-29.225,-51.3478,50.61,42.31,99,99,1.66,overcast clouds
546,Neiafu,TO,22-05-07 03:35:44,-18.65,-173.9833,83.08,83.08,74,75,5.75,broken clouds
547,Port Macquarie,AU,22-05-07 03:34:45,-31.4333,152.9167,65.89,65.89,71,99,5.08,overcast clouds
548,Duiwelskloof,ZA,22-05-07 03:35:45,-23.6934,30.14,58.71,58.71,44,0,5.19,clear sky
549,Vitim,RU,22-05-07 03:35:46,59.4511,112.5578,53.24,53.24,48,15,8.57,few clouds
550,Malente,DE,22-05-07 03:35:46,54.1712,10.5552,52.79,49.66,87,99,7.16,overcast clouds
551,Latung,PH,22-05-07 03:35:47,5.5,120.8833,83.71,83.71,74,84,1.54,broken clouds
552,Zhangjiakou,CN,22-05-07 03:35:47,40.81,114.8794,58.44,58.44,14,100,14.07,overcast clouds
553,Aswan,EG,22-05-07 03:35:48,24.0934,32.907,67.3,67.3,27,0,8.05,clear sky
554,Malakal,SS,22-05-07 03:35:48,9.5334,31.6605,82.11,82.11,53,31,4.14,scattered clouds
555,Road Town,VG,22-05-07 03:35:49,18.4167,-64.6167,77.09,77.0,74,32,16.71,scattered clouds
556,Iquique,CL,22-05-07 03:35:49,-20.2208,-70.1431,64.44,64.44,83,64,2.59,broken clouds
557,Broken Hill,AU,22-05-07 03:31:24,-31.95,141.4333,58.71,58.71,51,15,8.05,few clouds
558,Belmonte,BR,22-05-07 03:35:50,-15.8631,-38.8828,75.63,75.63,82,81,6.42,broken clouds
559,Northam,GB,22-05-07 03:35:51,51.0333,-4.2167,51.39,49.6,97,9,5.7,clear sky
560,Oyon,PE,22-05-07 03:35:51,-10.6681,-76.7731,43.21,43.21,86,13,5.53,few clouds
561,Bayji,IQ,22-05-07 03:35:52,34.9311,43.487,65.79,65.79,47,59,9.19,light rain
562,Toamasina,MG,22-05-07 03:35:52,-18.1667,49.3833,71.6,71.6,94,75,2.3,broken clouds
563,Sobolevo,RU,22-05-07 03:35:53,54.4299,31.8996,47.1,47.1,78,100,9.6,overcast clouds
564,La Macarena,CO,22-05-07 03:35:53,2.1837,-73.7849,71.01,71.01,97,34,2.01,scattered clouds
565,Evanston,US,22-05-07 03:35:11,42.0411,-87.6901,52.56,47.05,70,100,13.8,overcast clouds
566,Dakar,SN,22-05-07 03:35:54,14.6937,-17.4441,74.28,69.93,94,0,6.91,clear sky
567,Dancheng,CN,22-05-07 03:35:54,33.6333,115.1833,80.71,80.71,43,0,12.66,clear sky
568,Sampit,ID,22-05-07 03:35:55,-2.5333,112.95,89.67,89.67,63,83,0.76,broken clouds
569,Diego De Almagro,CL,22-05-07 03:35:55,-26.3667,-70.05,55.83,55.83,75,100,0.29,overcast clouds
570,Kattivakkam,IN,22-05-07 03:35:56,13.2167,80.3167,89.69,89.08,73,44,7.02,scattered clouds
571,Atasu,KZ,22-05-07 03:35:57,48.6814,71.6433,55.04,55.04,44,87,20.29,overcast clouds
572,Vostok,RU,22-05-07 03:32:03,46.4856,135.8833,41.45,41.45,83,100,4.23,light rain
573,Marsh Harbour,BS,22-05-07 03:35:57,26.5412,-77.0636,77.41,77.41,82,3,14.38,clear sky
574,Camacha,PT,22-05-07 03:35:58,33.0833,-16.3333,58.42,58.42,82,20,10.36,few clouds
575,Svetlogorsk,BY,22-05-07 03:35:59,52.6333,29.7333,47.98,47.98,71,100,9.8,overcast clouds
576,Medea,DZ,22-05-07 03:35:59,36.2642,2.7539,45.61,45.61,84,2,1.54,clear sky
577,Opuwo,NA,22-05-07 03:36:00,-18.0607,13.84,58.28,58.28,45,0,1.7,clear sky
578,Nelson Bay,AU,22-05-07 03:36:00,-32.7167,152.15,64.99,63.1,49,100,3.0,overcast clouds
579,Leshukonskoye,RU,22-05-07 03:36:01,64.8989,45.7622,40.8,40.8,92,59,7.49,broken clouds
580,Zolotukhino,RU,22-05-07 03:36:01,52.0842,36.3772,41.07,40.62,73,81,7.14,broken clouds
581,Aracati,BR,22-05-07 03:36:02,-4.5617,-37.7697,75.79,75.79,89,99,7.18,overcast clouds
582,Jacqueville,CI,22-05-07 03:36:03,5.2052,-4.4146,80.51,80.51,82,100,7.14,overcast clouds
583,Tessalit,ML,22-05-07 03:36:03,20.1986,1.0114,83.62,83.62,20,100,9.28,overcast clouds
584,Chesma,RU,22-05-07 03:36:04,53.8111,60.6533,43.86,43.86,35,0,7.99,clear sky
585,Independence,US,22-05-07 03:36:04,39.0911,-94.4155,60.62,51.94,81,100,3.44,haze
586,Snezhnogorsk,RU,22-05-07 03:36:05,69.1933,33.2531,42.58,41.79,82,100,17.83,overcast clouds
587,Kysyl-Syr,RU,22-05-07 03:36:05,63.8986,122.7617,39.29,39.29,80,100,6.73,overcast clouds
588,Mingaora,PK,22-05-07 03:33:22,34.7758,72.3625,82.35,82.35,29,0,1.48,clear sky
589,Buraydah,SA,22-05-07 03:34:20,26.326,43.975,72.05,72.05,25,0,12.77,clear sky
590,Ouesso,CG,22-05-07 03:36:06,1.6136,16.0517,70.79,70.79,93,100,1.81,light rain
591,Tuatapere,NZ,22-05-07 03:36:07,-46.1333,167.6833,62.02,62.02,67,100,7.56,moderate rain
592,El Mante,MX,22-05-07 03:36:07,22.7333,-98.9667,82.85,81.36,69,7,5.91,clear sky
593,Huntington,US,22-05-07 03:36:08,38.4193,-82.4452,60.98,58.28,96,100,5.01,overcast clouds
594,Pahrump,US,22-05-07 03:37:05,36.2083,-115.9839,86.05,77.31,17,9,13.0,clear sky
595,Don Sak,TH,22-05-07 03:37:09,9.3168,99.6918,86.95,82.29,78,100,12.86,overcast clouds
596,Lomovka,RU,22-05-07 03:37:09,53.9194,58.3672,41.18,41.18,43,0,4.27,clear sky
597,Seoul,KR,22-05-07 03:35:06,37.5683,126.9778,71.17,67.44,38,0,13.8,clear sky
598,Lucea,JM,22-05-07 03:37:10,18.451,-78.1736,80.46,75.85,76,1,3.47,clear sky
599,Tangwani,PK,22-05-07 03:37:11,28.2787,68.9972,101.53,101.53,13,0,4.79,clear sky
600,Bowen,AU,22-05-07 03:37:11,-20.0167,148.2333,80.17,80.17,73,98,15.5,overcast clouds
601,Itambacuri,BR,22-05-07 03:37:12,-18.0311,-41.685,67.91,67.91,98,63,1.97,broken clouds
602,Udachnyy,RU,22-05-07 03:37:12,66.4167,112.4,30.45,30.45,58,100,9.24,overcast clouds
603,Mwinilunga,ZM,22-05-07 03:34:21,-11.7358,24.4293,60.42,60.42,84,85,3.71,overcast clouds
604,Puerto Madryn,AR,22-05-07 03:37:13,-42.7692,-65.0385,61.27,61.27,49,77,21.23,broken clouds
605,Benguela,AO,22-05-07 03:37:14,-12.5763,13.4055,75.49,75.49,68,64,3.69,broken clouds
606,Ca Mau,VN,22-05-07 03:37:14,9.1769,105.15,90.84,90.84,59,89,13.4,overcast clouds
607,Bilibino,RU,22-05-07 03:37:15,68.0546,166.4372,33.58,33.58,98,100,5.39,light snow
608,Sioux Lookout,CA,22-05-07 03:37:15,50.1001,-91.917,53.67,53.67,37,75,6.91,broken clouds
609,Tolaga Bay,NZ,22-05-07 03:37:16,-38.3667,178.3,60.49,60.49,77,1,4.32,clear sky
610,Abilene,US,22-05-07 03:33:15,32.4487,-99.7331,82.62,78.28,52,0,18.41,clear sky
611,Matale,LK,22-05-07 03:37:16,7.4721,80.6234,84.92,84.92,63,58,4.52,broken clouds
612,Sangar,RU,22-05-07 03:37:17,63.9242,127.4739,34.48,34.48,94,99,8.23,overcast clouds
613,Kruisfontein,ZA,22-05-07 03:37:18,-34.0033,24.7314,56.82,56.82,94,91,7.72,light rain
614,Krasnoselkup,RU,22-05-07 03:37:18,65.7,82.4667,25.45,25.45,84,100,26.84,overcast clouds
615,Fairbanks,US,22-05-07 03:37:19,64.8378,-147.7164,48.22,43.48,81,40,1.01,light rain
616,Nalut,LY,22-05-07 03:37:19,30.3333,10.85,60.33,60.33,60,1,8.21,clear sky
617,San Joaquin,US,22-05-07 03:37:20,37.9333,-121.3011,68.29,61.48,61,75,17.27,broken clouds
618,Charters Towers,AU,22-05-07 03:37:20,-20.1,146.2667,84.16,84.16,48,100,12.75,overcast clouds
619,Nome,US,22-05-07 03:34:37,64.5011,-165.4064,34.16,28.47,74,0,19.57,clear sky
620,Bela,IN,22-05-07 03:37:21,25.9333,81.9833,97.0,97.0,26,0,5.14,clear sky
621,Dwarka,IN,22-05-07 03:37:22,22.2394,68.9678,84.85,84.85,63,0,15.03,clear sky
622,Santa Ana,US,22-05-07 03:32:59,33.7456,-117.8678,74.35,59.83,78,40,8.05,scattered clouds
623,Kurtalan,TR,22-05-07 03:37:22,37.9272,41.7028,52.11,52.11,85,84,5.3,broken clouds
624,Tairua,NZ,22-05-07 03:37:23,-37.0167,175.85,63.03,63.03,69,64,2.06,broken clouds
625,Madang,PG,22-05-07 03:37:23,-5.2246,145.7966,86.67,86.67,68,95,9.26,overcast clouds
626,Karatau,KZ,22-05-07 03:37:24,43.1667,70.4667,77.34,77.34,37,0,1.01,clear sky
627,Saldanha,ZA,22-05-07 03:37:24,-33.0117,17.9442,53.65,53.65,73,94,19.91,overcast clouds
628,Xapuri,BR,22-05-07 03:37:25,-10.6517,-68.5044,70.2,70.2,79,0,2.21,clear sky
629,Yumen,CN,22-05-07 03:37:25,40.2833,97.2,66.33,66.33,11,100,16.49,overcast clouds
630,Anadyr,RU,22-05-07 03:37:26,64.75,177.4833,34.3,33.01,86,75,8.95,light snow
631,Ponta Delgada,PT,22-05-07 03:37:26,37.7333,-25.6667,64.51,63.32,94,75,4.61,light rain
632,Mahanoro,MG,22-05-07 03:37:27,-19.9,48.8,72.16,72.16,91,9,2.04,light rain
633,Ust-Nera,RU,22-05-07 03:37:28,64.5667,143.2,33.62,33.62,77,100,5.44,overcast clouds
634,Joensuu,FI,22-05-07 03:37:28,62.6012,29.7632,43.29,43.29,87,75,5.75,broken clouds
635,Aborlan,PH,22-05-07 03:37:29,9.4352,118.5492,89.67,89.67,64,22,8.34,few clouds
636,Vanavara,RU,22-05-07 03:37:29,60.34,102.2797,56.37,56.37,49,28,10.22,scattered clouds
637,Tottori,JP,22-05-07 03:37:30,35.5,134.2333,73.47,73.47,56,20,8.05,few clouds
638,Aklavik,CA,22-05-07 03:33:59,68.2191,-135.0107,31.19,31.19,86,100,4.99,overcast clouds
639,Puerto El Triunfo,SV,22-05-07 03:37:30,13.2833,-88.55,83.32,83.32,83,76,2.35,broken clouds
640,Nouadhibou,MR,22-05-07 03:37:31,20.931,-17.0347,64.38,64.38,88,21,13.8,few clouds
641,Kudahuvadhoo,MV,22-05-07 03:33:16,2.6708,72.8944,84.2,84.2,76,90,13.8,overcast clouds
642,Kangaatsiaq,GL,22-05-07 03:38:32,68.3065,-53.4641,14.13,14.13,97,48,2.66,scattered clouds
643,Tiznit,MA,22-05-07 03:38:32,29.5833,-9.5,70.72,70.72,20,95,4.21,overcast clouds
644,Verkhnyaya Inta,RU,22-05-07 03:38:33,65.9811,60.3094,33.35,33.35,70,99,13.2,overcast clouds
645,Surat,IN,22-05-07 03:38:33,21.1667,72.8333,85.98,85.98,70,1,5.75,haze
646,Mo I Rana,NO,22-05-07 03:38:34,66.3128,14.1428,37.87,37.33,90,75,10.36,light rain
647,Kieta,PG,22-05-07 03:38:34,-6.2167,155.6333,84.42,84.42,73,16,6.04,light rain
648,Anloga,GH,22-05-07 03:38:35,5.7947,0.8973,79.2,79.2,80,100,2.62,overcast clouds
649,Vuktyl,RU,22-05-07 03:38:35,63.8567,57.3094,32.4,32.4,94,100,10.33,light snow
650,Abyek,IR,22-05-07 03:38:36,36.0667,50.55,51.4,49.66,42,55,4.63,broken clouds
651,Bonwapitse,BW,22-05-07 03:38:36,-23.0766,26.7037,60.31,60.31,41,3,3.15,clear sky
652,Vilhena,BR,22-05-07 03:38:37,-12.7406,-60.1458,65.61,65.61,74,0,3.04,clear sky
653,Mwembe,TZ,22-05-07 03:38:37,-4.15,37.85,64.78,64.78,90,98,3.49,overcast clouds
654,Akdagmadeni,TR,22-05-07 03:38:38,39.6603,35.8836,37.72,37.72,98,100,4.03,overcast clouds
655,Marzuq,YE,22-05-07 03:38:38,14.4,46.4667,77.92,77.92,26,0,4.68,clear sky
656,Ilhabela,BR,22-05-07 03:38:39,-23.7781,-45.3581,65.16,65.16,83,5,4.5,clear sky
657,Camabatela,AO,22-05-07 03:38:39,-8.1881,15.375,62.58,62.58,82,91,1.83,overcast clouds
658,Lagos,NG,22-05-07 03:38:40,6.5833,3.75,75.52,75.52,94,97,1.19,overcast clouds
659,Nemuro,JP,22-05-07 03:38:41,43.3236,145.575,48.2,48.2,92,39,20.92,scattered clouds
660,Cukai,MY,22-05-07 03:38:41,4.25,103.4167,78.75,78.75,72,100,5.93,overcast clouds
661,Itapuranga,BR,22-05-07 03:38:42,-15.5622,-49.9486,67.71,67.71,70,10,4.27,clear sky
662,Hecun,CN,22-05-07 03:38:42,36.5333,114.1111,57.2,57.2,39,100,15.26,overcast clouds
663,Ishigaki,JP,22-05-07 03:38:43,24.3448,124.1572,82.53,82.53,74,75,6.91,broken clouds
664,Adre,TD,22-05-07 03:38:43,13.4667,22.2,77.68,77.68,15,36,11.72,scattered clouds
665,Moyuta,GT,22-05-07 03:38:44,14.0386,-90.0808,65.03,65.03,91,33,1.54,scattered clouds
666,Shahreza,IR,22-05-07 03:38:44,32.0339,51.8794,61.54,61.54,44,93,10.8,overcast clouds
667,Izhma,RU,22-05-07 03:38:45,65.0083,53.9113,36.14,36.14,99,100,6.93,overcast clouds
668,Heishan,CN,22-05-07 03:38:46,41.6892,122.1128,63.18,63.18,11,21,16.13,few clouds
669,Great Yarmouth,GB,22-05-07 03:38:46,52.6083,1.7305,56.01,53.94,98,100,4.5,overcast clouds
670,Praia,CV,22-05-07 03:38:47,14.9215,-23.5087,72.14,72.14,60,0,11.5,clear sky
671,Beyneu,KZ,22-05-07 03:38:47,45.3167,55.2,64.0,64.0,43,62,22.17,broken clouds
672,Taikang,CN,22-05-07 03:38:48,46.8333,124.4167,60.21,60.21,20,0,16.87,clear sky
673,Anamur,TR,22-05-07 03:38:48,36.0751,32.8369,61.52,61.52,52,49,8.7,scattered clouds
674,Zhuhai,CN,22-05-07 03:36:16,22.2769,113.5678,84.85,78.51,78,20,6.91,few clouds
675,Mangrol,IN,22-05-07 03:38:49,21.1167,70.1167,86.58,86.58,58,0,14.58,clear sky
676,Erzurum,TR,22-05-07 03:38:50,40.0,41.5,37.08,37.08,76,77,3.85,broken clouds
677,Te Anau,NZ,22-05-07 03:38:50,-45.4167,167.7167,60.75,60.75,67,98,6.46,light rain
678,Bayir,TR,22-05-07 03:38:51,37.2687,28.2167,50.52,50.52,60,64,4.09,broken clouds
679,Yatou,CN,22-05-07 03:38:51,37.15,122.3833,60.12,60.12,32,17,20.83,few clouds
680,Elizabeth City,US,22-05-07 03:38:52,36.2946,-76.2511,71.62,64.0,94,96,16.44,overcast clouds
681,Jaciara,BR,22-05-07 03:38:52,-15.9653,-54.9683,61.18,61.18,50,0,1.61,clear sky
682,Kathmandu,NP,22-05-07 03:37:54,27.7167,85.3167,75.42,75.42,60,40,3.44,scattered clouds
683,Matamoros,MX,22-05-07 03:38:53,25.5333,-103.25,89.71,89.71,17,0,6.91,clear sky
684,Huamachuco,PE,22-05-07 03:38:54,-7.8,-78.0667,48.29,48.29,91,44,3.58,scattered clouds
685,Biak,ID,22-05-07 03:38:54,-0.9131,122.8766,82.74,82.74,77,84,1.1,broken clouds
686,Edd,ER,22-05-07 03:38:55,13.9297,41.6925,83.91,83.91,76,7,4.79,clear sky
687,Flin Flon,CA,22-05-07 03:38:55,54.7682,-101.865,48.65,48.65,92,94,12.8,overcast clouds
688,Bonfim,BR,22-05-07 03:39:56,3.0833,-59.95,78.98,78.98,81,100,1.68,moderate rain
689,Vila Velha,BR,22-05-07 03:39:48,-20.3297,-40.2925,75.15,75.15,78,0,9.22,clear sky
690,Ostersund,SE,22-05-07 03:39:57,63.1792,14.6357,38.61,37.85,75,75,16.11,broken clouds
691,Mpika,ZM,22-05-07 03:39:57,-11.8343,31.4529,55.74,55.74,97,39,4.72,scattered clouds
